title;desc;long_desc;start_date;end_date;location_uid;link;img;keyword;location_name
Grande marée (Basse);Basse;0.59;2025-09-09T00:16:1757369760+0200;2025-09-09T00:17:1757369820+0200;95821135;https://www.maree.info/93?d=20250909;;Coef.101-0.59m
Grande marée (Basse);Basse;0.63;2025-09-09T12:33:1757413980+0200;2025-09-09T12:34:1757414040+0200;95821135;https://www.maree.info/93?d=20250909;;Coef.104-0.63m
Grande marée (Basse);Basse;0.54;2025-09-10T00:54:1757458440+0200;2025-09-10T00:55:1757458500+0200;95821135;https://www.maree.info/93?d=20250910;;Coef.106-0.54m
Grande marée (Basse);Basse;0.62;2025-09-10T13:12:1757502720+0200;2025-09-10T13:13:1757502780+0200;95821135;https://www.maree.info/93?d=20250910;;Coef.106-0.62m
Grande marée (Basse);Basse;0.64;2025-09-11T01:34:1757547240+0200;2025-09-11T01:35:1757547300+0200;95821135;https://www.maree.info/93?d=20250911;;Coef.104-0.64m
Grande marée (Basse);Basse;0.75;2025-09-11T13:54:1757591640+0200;2025-09-11T13:55:1757591700+0200;95821135;https://www.maree.info/93?d=20250911;;Coef.101-0.75m
Grande marée (Basse);Basse;0.67;2025-10-07T11:27:1759829220+0200;2025-10-07T11:28:1759829280+0200;95821135;https://www.maree.info/93?d=20251007;;Coef.103-0.67m
Grande marée (Basse);Basse;0.52;2025-10-07T23:47:1759873620+0200;2025-10-07T23:48:1759873680+0200;95821135;https://www.maree.info/93?d=20251007;;Coef.107-0.52m
Grande marée (Basse);Basse;0.53;2025-10-08T12:07:1759918020+0200;2025-10-08T12:08:1759918080+0200;95821135;https://www.maree.info/93?d=20251008;;Coef.109-0.53m
Grande marée (Basse);Basse;0.52;2025-10-09T00:27:1759962420+0200;2025-10-09T00:28:1759962480+0200;95821135;https://www.maree.info/93?d=20251009;;Coef.110-0.52m
Grande marée (Basse);Basse;0.55;2025-10-09T12:50:1760007000+0200;2025-10-09T12:51:1760007060+0200;95821135;https://www.maree.info/93?d=20251009;;Coef.109-0.55m
Grande marée (Basse);Basse;0.67;2025-10-10T01:10:1760051400+0200;2025-10-10T01:11:1760051460+0200;95821135;https://www.maree.info/93?d=20251010;;Coef.106-0.67m
Grande marée (Basse);Basse;0.73;2025-10-10T13:35:1760096100+0200;2025-10-10T13:36:1760096160+0200;95821135;https://www.maree.info/93?d=20251010;;Coef.102-0.73m
Grande marée (Basse);Basse;0.75;2025-11-05T10:00:1762333200+0100;2025-11-05T10:01:1762333260+0100;95821135;https://www.maree.info/93?d=20251105;;Coef.101-0.75m
Grande marée (Basse);Basse;0.66;2025-11-05T22:21:1762377660+0100;2025-11-05T22:22:1762377720+0100;95821135;https://www.maree.info/93?d=20251105;;Coef.104-0.66m
Grande marée (Basse);Basse;0.63;2025-11-06T10:46:1762422360+0100;2025-11-06T10:47:1762422420+0100;95821135;https://www.maree.info/93?d=20251106;;Coef.106-0.63m
Grande marée (Basse);Basse;0.68;2025-11-06T23:05:1762466700+0100;2025-11-06T23:06:1762466760+0100;95821135;https://www.maree.info/93?d=20251106;;Coef.106-0.68m
Grande marée (Basse);Basse;0.65;2025-11-07T11:33:1762511580+0100;2025-11-07T11:34:1762511640+0100;95821135;https://www.maree.info/93?d=20251107;;Coef.105-0.65m
Grande marée (Basse);Basse;0.83;2025-11-07T23:51:1762555860+0100;2025-11-07T23:52:1762555920+0100;95821135;https://www.maree.info/93?d=20251107;;Coef.102-0.83m
